Y,W,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,tau_hat
40.61,0,56,84,4,1,3,-1.515,-1.307,1.182,-0.27,2.011,0,0,1,0,1,1,1,1,5,1,-0.8158
67.28,0,50,87,4,4,1,2.154,-1.137,-0.128,-1.011,-0.51,0,1,0,1,0,2,5,1,5,3,0.8
56.99,1,72,87,3,2,2,0.133,-0.256,0.89,0.205,0.922,0,0,0,1,1,3,2,4,4,1,-0.2064
59.66,0,53,82,3,3,2,-0.555,-0.644,0.393,-1.126,-0.105,1,0,0,1,0,2,5,1,1,3,0.2614
49.34,1,27,92,5,4,2,0.017,-0.262,-0.029,0.322,0.866,1,0,1,0,1,2,3,4,1,4,0.0493
56.09,0,74,85,2,3,3,-0.265,-1.907,0.082,-0.494,-0.139,1,0,0,1,1,2,5,3,2,4,-0.1289
53.63,1,33,88,5,4,2,-0.599,1.353,-0.474,-0.045,0.437,0,1,0,0,1,3,4,4,2,4,0.0113
47.11,0,55,67,2,1,3,-0.483,0.195,0.429,0.656,0.348,0,0,0,0,1,1,2,1,3,1,-0.7364
59.64,0,39,79,4,3,3,0.678,-0.798,0.335,0.668,1.794,0,0,0,0,1,2,1,1,4,5,-0.8643
40.26,1,31,73,4,3,2,-0.549,-1.284,-1.625,0.001,-0.267,1,1,0,0,0,1,3,5,4,1,0.0468
50.05,0,35,84,5,3,1,0.989,1.037,-0.459,0.114,0.648,1,0,0,0,0,2,5,2,4,4,0.4252
54.97,0,61,66,3,3,1,0.636,0.506,1.55,0.243,-0.308,0,0,0,0,1,3,4,3,3,5,-0.146
40.39,1,43,85,5,3,2,-0.402,1.354,0.285,-0.712,-0.307,0,0,1,0,0,3,1,2,3,1,0.4507
55.95,1,47,85,3,5,1,1.017,-0.214,1.239,-0.809,0.63,1,0,0,0,0,2,2,5,5,2,0.0806
63.81,0,37,88,4,5,1,0.003,0.905,-1.919,1.785,-0.152,0,0,1,0,0,4,1,3,4,4,0.1144
49.96,0,42,69,4,2,2,0.246,-0.53,2.166,0.775,-1.327,1,0,1,0,1,3,5,5,4,4,-0.2918
56.66,1,40,77,5,5,1,0.425,0.316,1.396,0.281,-0.977,1,1,0,0,1,2,3,3,4,2,0.2597
53.35,1,60,67,5,2,1,0.722,1.245,0.965,1.381,1.249,0,0,0,1,0,3,2,1,3,3,-0.1375
55.55,0,49,79,2,4,1,0.145,-1.266,0.521,0.311,0.342,0,0,1,0,1,2,5,5,5,1,0.3323
59.87,1,45,90,3,3,3,-0.029,0.042,0.685,-1.654,0.272,0,0,1,0,1,5,3,2,1,2,-0.6558
54.91,0,58,86,2,1,2,0.64,-0.357,0.786,0.565,0.141,1,1,0,0,0,1,3,4,5,2,-0.4239
47.67,1,43,84,4,3,3,-0.75,-1.994,-1.154,1.562,0.829,0,0,0,0,1,5,4,1,4,5,-0.3331
58.26,1,70,72,2,3,1,-0.184,0.188,-0.2,1.495,-0.101,0,0,0,0,1,2,5,3,3,3,-0.236
54.2,0,43,86,3,3,3,-0.144,-1.446,0.783,-1.181,0.767,0,0,1,0,1,5,5,3,5,5,-0.7864
46.29,1,36,97,4,4,3,-1.685,0.709,0.223,-0.102,-0.641,1,1,0,0,1,3,4,3,2,5,-0.2274
58.69,1,72,96,4,3,2,0.46,-0.334,-0.465,0.272,0.38,0,0,0,0,0,4,1,5,1,1,0.3439
50.31,1,50,90,3,2,2,-0.797,-1.028,-1.125,-1.759,0.055,0,0,0,0,0,3,4,1,3,2,0.6618
54.32,0,36,88,3,3,1,1.263,0.472,0.18,-0.202,-0.155,1,0,1,0,0,4,3,2,3,3,0.1739
59.96,1,71,89,4,4,2,0.232,-0.755,0.013,-0.778,0.571,0,0,0,0,0,1,1,2,3,5,0.6754
57.56,0,51,96,4,5,3,-1.418,1.89,0.516,-0.024,0.883,0,1,0,0,1,2,5,4,3,3,-0.2005
57.27,1,30,92,4,3,1,-1.209,0.996,0.976,-0.844,-0.547,1,0,0,1,1,5,1,3,2,1,0.0924
51.1,1,45,79,3,3,1,0.701,0.219,1.198,0.605,-0.919,0,1,0,0,1,2,5,5,2,4,0.2283
52.06,0,36,95,3,4,2,-0.063,0.799,1.189,1.057,1.194,1,0,0,1,1,2,5,5,4,2,-0.0842
50.72,0,64,76,2,2,3,-2.853,0.409,0.809,0.161,0.644,1,0,0,1,0,2,2,1,3,5,-0.1537
69.07,0,57,90,3,3,2,0.78,0.369,-1.004,-0.172,-0.439,0,0,0,0,0,1,1,2,2,2,0.8132
54.21,1,29,78,5,5,2,-0.971,-0.3,-0.674,0.278,1.048,1,0,0,0,0,1,1,1,4,3,0.2534
61.6,1,40,96,3,4,2,-0.398,-0.969,-0.64,0.61,-0.082,1,1,0,0,1,3,1,2,2,1,0.3587
61.3,1,50,95,3,4,2,0.241,-0.111,0.076,-0.1,1.746,0,1,1,0,1,3,3,3,5,3,-0.0581
61.71,0,58,89,4,4,1,1.462,-1.007,-0.779,-1.699,0.648,0,1,1,0,1,4,5,1,4,5,0.6571
67.82,0,69,93,4,3,1,-0.222,-1.725,-1.086,0.086,0.334,0,1,0,0,1,5,3,4,2,4,0.5599
46.5,0,42,78,4,2,2,0.529,-0.021,1.161,-0.746,-0.65,0,1,0,0,0,5,3,5,2,3,0.2442
53.77,1,63,92,3,3,2,0.457,-0.397,1.337,1.195,2.098,1,1,0,1,1,1,2,2,5,2,-0.0549
64.64,0,45,90,5,4,2,-0.469,0.384,0.97,-0.467,0.453,1,0,1,1,1,1,2,5,5,2,0.2101
49.23,0,26,75,3,3,1,-0.032,0.77,0.109,-0.617,-3.105,0,0,1,0,0,1,5,5,4,5,0.2478
69.47,1,72,85,3,1,1,0.868,0.096,-0.163,0.597,-0.14,0,1,0,0,0,3,1,5,3,1,0.1176
55.59,1,57,88,3,2,3,-1.243,1.062,-0.243,-0.526,-0.935,0,0,0,0,1,4,5,2,4,3,-0.201
59.35,0,49,84,3,4,1,0.07,-2.305,-0.272,-0.101,-0.053,1,0,0,1,1,4,1,2,1,5,0.8221
54.16,1,51,85,5,1,1,-0.538,-1.22,0.406,0.231,-0.016,0,1,0,0,0,3,1,5,4,5,0.0274
55.06,0,35,79,5,4,1,-0.174,-0.782,0.598,-1.092,1.707,0,0,1,0,0,5,4,1,5,2,0.3346
60.05,1,59,97,4,1,2,1.439,-0.639,1.125,-0.26,-0.469,0,1,0,0,0,5,1,4,1,4,0.587
49.17,0,33,77,3,1,1,0.722,0.719,-0.997,-0.308,0.158,0,0,0,0,0,4,5,2,4,1,0.1977
61.34,1,30,98,4,5,1,1.361,-1.315,-0.675,-0.348,1.043,1,0,0,1,0,5,4,2,2,5,0.3623
63.24,1,43,92,4,5,1,1.944,1.311,-0.449,0.45,0.084,1,1,1,1,0,3,4,2,3,2,0.2932
43.98,1,55,77,4,4,3,-1.507,0.637,0.552,-0.833,0.685,0,0,1,0,1,5,2,3,5,1,-0.676
47.37,0,58,77,4,3,3,-0.454,-0.143,-0.115,-0.667,-1.284,0,0,0,0,0,2,5,2,1,1,-0.2988
51.99,0,68,99,4,5,3,-1.04,-1.924,-2.457,0.896,1,1,1,0,0,1,3,2,1,5,4,0.3553
68,0,72,83,3,2,1,1.743,1.475,-0.337,1.254,-1.318,1,1,1,0,1,3,2,3,1,2,0.2955
64.12,1,41,93,3,4,2,0.873,-1.491,-0.912,2.035,0.335,1,1,0,0,1,4,5,2,3,2,0.5759
63.9,0,62,78,3,3,1,-1.254,-0.34,1.195,0.724,0.135,0,1,1,0,1,3,3,4,1,3,-0.2176
58.25,0,54,94,4,3,3,-0.997,-0.819,-0.623,-0.03,1.471,0,0,1,0,0,2,5,1,5,4,-0.0641
56.21,0,44,83,3,4,1,-1.19,-0.729,-1.569,-0.193,1.282,0,1,1,0,1,3,1,5,1,4,0.4394
49.23,1,44,81,4,1,1,-0.535,0.019,0.055,1.424,-0.455,1,0,0,0,0,1,2,2,5,4,0.6626
40.41,1,59,77,2,3,3,0.381,0.146,-0.265,0.125,1.281,0,0,0,0,1,3,5,5,1,5,-0.9112
50.68,0,64,67,3,2,2,0.182,-1.346,-0.027,1,0.64,1,1,0,0,1,1,4,4,4,2,-0.6537
56.61,0,63,86,3,3,2,-1.383,-0.064,1.306,-0.789,-0.85,0,1,0,0,0,1,4,1,3,3,0.3601
49.54,1,34,66,4,1,2,0.647,-0.387,0.443,-0.105,-1.066,1,1,0,1,1,5,5,1,3,2,0.0335
54.55,1,45,88,4,4,2,2.389,0.474,-1.427,-0.866,0.182,0,1,0,0,1,1,2,3,4,5,0.7652
53.98,1,49,96,4,4,1,-1.754,1.704,0.436,-1.563,-0.82,1,0,0,1,0,4,1,4,5,5,0.1548
50.8,0,50,83,4,4,3,2.192,-0.009,0.383,3.193,-0.616,1,0,0,0,0,3,2,4,1,5,-0.3099
51.92,1,49,85,3,4,2,-0.112,0.277,-0.665,-0.575,0.875,0,0,0,0,1,1,2,4,1,1,-0.091
50.04,0,37,80,5,4,2,1.81,1.362,1.212,-0.402,-0.294,1,0,1,0,1,1,2,2,3,5,0.3379
62.37,0,28,90,5,5,1,-0.647,2.613,-0.12,-0.579,0.626,1,1,0,0,1,1,3,2,2,3,0.3046
60.64,1,56,96,5,3,1,1.241,0.292,-0.247,1.685,-0.17,0,0,1,0,1,2,4,2,4,4,1.0074
46.27,1,33,83,4,2,3,0.812,-1.846,0.726,0.195,0.254,0,0,1,1,0,5,2,2,4,3,-0.5572
54.35,1,38,74,4,3,1,1.792,-1.35,0.486,0.62,3.13,0,1,0,0,0,1,1,1,3,5,-0.0753
59.94,1,73,72,3,4,2,0.535,-0.631,-1.252,-0.582,0.156,1,0,1,1,0,2,5,1,2,4,0.5092
48.09,1,46,67,3,4,2,0.924,1.207,2.005,-0.526,-1.343,0,0,1,1,0,2,5,3,4,2,-0.0877
40.83,1,31,96,3,4,3,0.494,0.325,-1.208,0.312,-0.049,0,1,0,0,1,2,4,4,3,4,-0.1368
55.74,0,45,83,3,3,2,-0.952,0.04,1.233,1.33,-1.233,1,1,0,1,1,2,2,2,5,5,0.3534
61.25,0,51,94,3,2,1,-0.468,-0.808,-3.829,1.197,1.211,1,0,0,0,1,2,2,5,1,2,0.0376
58.24,0,48,88,2,4,1,-0.037,-0.697,0.527,0.526,-0.656,0,0,0,0,1,4,5,4,2,4,0.2555
54.3,0,63,66,2,4,3,1.214,0.84,0.282,0.998,-1.085,0,0,0,1,0,4,5,3,1,5,-0.672
42.34,1,53,61,4,2,2,-1.176,-0.417,-1.202,-0.25,1.596,0,1,1,0,1,5,5,2,1,2,-0.1986
57.69,0,27,80,5,4,1,0.937,-1.13,-1.712,1.687,0.953,0,1,1,0,1,2,1,3,3,2,0.2795
65.09,1,62,93,3,3,1,0.527,-1.056,-0.287,0.144,0.577,0,0,0,0,1,2,1,4,5,5,0.3678
66.8,0,63,80,3,2,1,0.115,-0.195,0.43,-0.558,-0.08,0,0,0,0,0,3,4,5,5,3,-0.1806
47.69,0,44,91,2,3,3,1.106,0.657,1.245,-0.746,-0.187,0,0,1,0,1,5,4,2,3,2,-0.3932
57.47,1,50,97,5,3,3,1.463,0.664,-1.259,1.282,-1.387,1,1,1,0,1,3,4,5,2,5,0.0182
59.91,0,64,70,3,4,1,0.69,1.989,0.355,-0.26,-0.41,1,1,0,0,0,2,2,5,5,4,0.092
58.53,1,73,95,2,4,2,0.719,1.993,0.632,-1.547,0.436,0,0,0,0,0,3,1,3,2,3,0.2622
48.19,0,52,80,4,3,3,0.895,-0.803,0.695,-1.086,0.584,0,0,0,0,1,1,4,1,5,3,-0.6778
47.56,1,46,82,3,3,2,0.101,-1.328,-0.385,-1.168,0.584,0,0,0,0,1,2,5,4,2,4,0.215
60.67,1,46,89,3,2,1,-0.521,-0.854,-0.057,1.475,0.113,1,1,1,0,1,4,5,1,1,1,-0.0741
56.31,1,32,92,3,4,1,-0.986,1.079,-0.399,-0.815,-0.543,1,0,1,0,0,4,1,4,5,1,-8e-04
56.11,0,32,84,5,3,1,0.783,0.993,-1.341,1.636,-1.758,0,0,0,1,1,5,1,4,2,1,0.1563
55.52,1,38,94,4,5,2,0.762,0.942,-0.074,2.284,-1.359,0,1,0,0,1,1,3,3,3,3,0.4327
45.74,1,30,80,4,4,1,0.064,-0.933,0.727,1.403,-1.031,0,0,1,0,1,5,2,5,1,3,0.4079
57,0,51,90,4,1,1,-0.846,-0.894,-0.088,1.07,-1.189,0,1,1,0,1,4,2,1,2,3,0.2808
51.43,0,55,64,3,2,1,0.956,2.032,0.785,0.717,-0.214,0,1,0,1,0,2,3,1,3,2,-0.3233
62.77,1,55,96,3,1,2,0.153,0.855,1.02,-0.588,0.963,1,1,0,0,1,4,3,2,5,5,0.2794
65.44,1,64,80,5,4,1,-0.646,-0.427,-0.151,-1.533,0.297,0,0,0,1,1,2,1,3,5,3,0.3397
47.03,0,26,91,5,4,1,0.614,-0.115,-0.067,1.488,-1.118,0,0,1,0,1,3,5,5,4,4,0.3684
62.33,1,68,70,3,5,2,-0.377,-1.114,-0.665,0.216,-0.688,1,1,1,0,1,3,4,5,4,4,0.2368
64.84,1,73,87,2,4,1,-0.013,0.94,1.873,-0.739,0.365,1,0,0,0,1,4,2,1,4,4,0.7445
67.05,1,58,88,3,1,1,-0.301,0.005,-1.329,0.655,-0.242,1,1,0,0,1,3,4,3,3,3,0.2679
51.11,1,50,81,3,4,2,0.912,-0.064,0.306,0.424,1.959,0,0,1,1,1,1,4,5,5,1,-0.1595
42.22,1,49,69,3,2,1,-1.408,-1.41,0.319,-0.149,0.618,0,0,1,0,0,5,5,3,1,3,-0.5739
58.26,1,69,88,3,3,1,0.63,-2.673,0.692,0.049,0.108,0,0,0,1,1,4,4,4,1,5,0.5311
55.74,0,66,88,4,1,1,1.823,0.958,-0.924,0.449,-0.516,0,1,1,0,1,1,1,5,4,1,0.1873
72.27,1,69,68,4,3,1,1.815,-1.778,1.515,0.699,1.015,1,0,1,0,1,5,4,2,2,5,0.03
47.69,1,75,76,3,2,3,-1.445,-0.493,0.327,0.471,0.299,0,0,1,1,0,5,1,5,1,5,-0.7766
49.92,1,56,90,3,4,1,-1.535,0.945,-0.032,-0.033,0.317,0,0,0,0,1,4,3,3,5,5,0.3508
46.56,0,35,78,5,1,3,0.451,0.213,-0.208,-1.057,-1.306,1,1,1,0,1,4,1,4,4,3,-0.8624
61.17,1,64,74,3,4,1,-0.691,0.945,0.122,-0.503,-0.127,0,1,1,0,1,4,1,5,1,4,0.0636
47.28,0,58,86,4,3,3,-0.604,1.163,-0.451,-0.11,1.052,0,0,1,0,0,2,5,5,3,1,-0.7042
48.42,1,33,79,3,3,2,-0.752,0.123,-0.998,0.176,-0.041,0,0,0,0,0,2,5,5,2,4,-0.0414
52.8,1,53,88,3,2,2,0.067,0.684,0.785,-0.464,0.044,1,1,0,0,1,4,4,3,4,2,-0.1227
66.09,1,42,86,4,1,1,0.975,0.249,-1.202,0.098,-0.173,0,1,1,0,1,1,5,4,4,5,0.4045
61.3,0,51,72,3,4,1,-0.368,-0.079,1.687,-0.175,0,1,1,0,0,0,2,2,4,1,3,0.1115
58.16,0,55,71,5,1,1,-0.055,0.109,-0.016,0.254,-0.001,0,0,0,0,0,2,2,3,1,1,-0.2417
59.16,1,59,93,3,3,1,1.634,-0.643,0.22,-0.553,-0.345,0,0,1,0,0,4,2,3,5,3,0.0338
63.69,1,71,86,3,4,1,-0.572,-2.422,-0.039,-0.862,0.696,0,0,0,0,1,2,1,1,4,4,0.841
54.54,1,65,90,4,1,3,0.321,-0.224,0.085,-0.39,1.153,0,0,0,0,1,4,3,1,5,3,-0.232
53.75,1,36,93,3,5,2,-2.023,0.305,0.274,-0.065,-1.232,0,0,0,0,1,3,1,3,4,5,0.3678
51.92,0,68,87,3,1,3,-0.191,1.186,-0.978,0.286,-2.933,0,0,1,0,1,2,5,5,1,5,-0.1268
50.8,0,67,75,4,5,1,3.04,-0.368,-0.477,0.949,0.932,0,1,1,1,0,4,4,3,5,4,0.2126
48.14,0,71,69,3,2,2,0.751,1.053,-1.376,0.331,-1.915,1,1,0,0,1,3,5,1,3,4,0.4101
54.07,1,30,90,3,3,3,-0.313,-0.5,-0.689,-1.787,-0.788,1,1,0,0,1,2,2,3,3,2,-0.5322
57.37,1,31,86,4,2,2,0.991,0.075,-0.667,1.161,2.768,1,0,0,0,0,2,4,2,2,5,0.2447
47.37,0,44,83,4,3,1,0.237,1.325,1.824,1.064,0.675,0,1,0,1,1,2,5,1,2,5,0.0603
62.88,1,37,85,4,4,1,-0.39,-1.071,0.363,0.263,-0.402,0,0,1,0,1,5,5,4,5,2,0.2074
63.99,0,51,87,3,3,1,-0.325,-0.47,0.111,0.186,-0.935,0,1,0,0,1,2,2,5,1,5,0.1829
72.92,0,37,83,2,2,1,-0.318,0.159,-0.212,1.057,0.621,0,1,0,0,1,5,2,1,5,2,0.0262
45.65,1,57,67,3,3,1,-1.208,0.978,0.776,-1.738,-0.866,0,1,1,0,1,1,4,5,1,5,0.1427
61.14,1,45,95,4,4,2,0.08,0.577,-0.098,-1.475,-0.286,0,1,0,0,1,2,1,1,5,2,0.7797
60.04,1,48,92,3,5,3,-0.271,-1.218,-1.11,0.354,0.106,0,0,0,0,0,4,1,4,3,2,-0.1664
53.34,0,36,87,4,3,1,-1.658,0.178,-2.429,-0.151,-0.283,0,1,1,1,0,5,5,2,5,2,0.2793
59.66,1,52,92,4,2,1,0.313,-0.115,0.98,-1.096,1.613,1,0,1,0,1,2,2,2,3,3,0.3632
54.1,0,67,80,2,1,2,0.205,-0.419,2.324,-1.724,-0.105,0,1,0,1,1,4,2,3,1,3,0.0198
57.47,0,59,86,4,5,1,0.817,0.386,0.757,0.267,0.457,0,0,0,0,0,2,2,1,4,5,0.7471
50.92,1,33,90,4,2,1,1.269,0.061,-0.346,-1.174,-0.238,0,0,1,0,1,1,5,1,5,5,0.6649
57.47,0,75,87,3,4,1,-1.115,-2.156,0.9,0.563,-0.675,0,0,0,0,1,1,1,2,5,4,0.9788
48.04,1,35,81,4,3,3,0.714,-0.103,-1.398,1.799,-0.635,0,1,0,0,0,5,2,5,1,4,-0.5103
43.45,1,42,67,5,2,1,-0.231,1.14,0.891,1.038,-0.328,0,1,1,0,0,5,4,2,4,4,-0.1691
60.33,0,54,86,3,3,2,0.998,-0.259,-0.163,-0.471,-1.252,1,0,1,1,1,4,4,3,3,1,0.1461
49.14,1,47,74,3,2,3,0.172,-1.464,0.67,0.238,2.424,0,1,0,1,1,4,5,3,2,5,-1.3298
63.22,1,70,95,2,3,1,-0.324,0.758,-1.627,1.826,-0.36,0,1,0,0,1,4,2,1,3,5,0.8077
54.01,1,74,85,3,2,3,-0.122,-0.625,1.531,-1.184,0.046,0,0,1,0,1,4,2,1,3,1,-0.0612
63.04,0,32,95,5,3,1,-1.984,0.519,0.956,-2.238,-1.633,0,1,1,0,0,4,4,4,1,5,0.1119
62.95,1,61,83,4,1,1,-1.028,-1.468,-1.876,1.656,-0.03,0,0,0,0,1,2,3,5,4,4,0.0289
62.33,0,74,92,3,4,3,0.816,1.123,1.476,1.032,0.047,0,0,1,0,1,5,5,5,5,3,-0.1897
64.79,1,58,87,3,3,1,0.159,0.882,-0.137,-0.066,-0.524,0,1,0,1,1,2,3,1,2,2,0.3796
53.8,1,35,82,2,4,1,-0.642,-0.716,0.07,-0.295,0.158,0,0,0,0,1,1,3,1,4,3,0.4183
42.57,0,46,73,4,1,3,-0.066,-0.399,2.292,-0.51,0.268,0,0,0,0,1,5,1,5,1,3,-0.9857
37.56,1,37,58,4,3,3,-0.073,-0.868,0.465,-0.094,-0.958,0,1,0,0,0,3,2,4,2,1,-0.8586
50.28,0,42,79,4,4,2,0.775,-1.841,-0.134,0.749,0.711,0,0,0,0,0,4,3,3,5,5,0.5198
57.81,0,42,91,4,1,3,-0.221,0.834,0.111,0.505,1.894,1,1,0,1,0,5,4,2,1,5,-0.5842
58.45,0,61,70,4,4,2,2.067,-0.642,0.337,2.059,-0.154,0,0,0,0,1,3,1,1,5,5,0.239
52.29,1,26,80,5,3,2,-0.931,0.863,-1.424,-1.923,-0.244,0,0,0,0,1,3,5,3,2,2,0.3898
43.69,0,39,77,3,3,3,0.257,-0.59,0.432,0.383,-0.158,0,1,0,0,1,5,4,5,4,3,-1.3476
62,1,54,89,4,3,1,0.277,0.649,-0.963,-1.459,-1.006,1,1,1,0,1,4,5,4,2,5,0.4814
70.13,0,71,85,4,4,2,-1.395,0.161,-0.3,-0.254,-0.299,1,0,0,1,1,4,1,5,4,2,0.3863
44.43,0,26,80,3,3,1,-1.265,-0.289,1.738,0.055,-0.081,0,1,1,1,1,2,4,2,3,1,0.0389
55.12,0,71,70,3,2,1,-2.18,-0.883,-0.05,-2.96,0.782,1,1,1,1,1,5,1,1,4,3,0.2148
51.45,1,58,73,3,1,2,0.574,-1.23,-1.24,1.472,0.012,0,0,0,0,1,5,5,4,4,3,-0.0659
58.88,0,66,89,1,2,1,-0.341,1.984,0.811,-0.701,-0.983,1,0,1,0,1,3,2,1,4,3,0.2127
53.2,1,26,92,4,3,1,-2.761,0.668,0.528,-0.631,-1.075,0,1,1,0,0,1,3,4,3,2,0.1139
46.37,1,60,76,3,5,2,1.853,-2.522,-2.66,-0.368,1.197,0,1,1,0,1,4,3,5,4,1,0.2999
67.36,0,62,99,4,3,2,-0.315,1.411,-1.024,-0.556,-0.403,0,0,0,1,0,2,4,5,5,1,0.6757
45.57,0,31,88,4,3,2,-0.266,-2.362,0.373,0.835,0.464,1,1,1,0,1,5,2,5,4,4,0.0099
55.6,0,60,67,3,2,2,0.332,-0.271,0.038,0.275,-2.168,0,1,1,1,1,3,4,3,1,2,-0.2772
53.89,0,48,87,3,3,1,0.797,-0.732,-0.669,0.569,1.222,0,0,0,0,1,2,3,3,3,3,-0.0093
45.66,0,48,68,3,4,3,-0.627,0.997,1.089,-0.558,-0.77,0,1,1,1,0,4,2,1,4,5,-0.2728
56.15,0,40,72,3,3,2,-0.067,-0.707,-0.133,0.044,-0.321,1,1,0,1,1,5,3,5,4,4,-0.2123
46.42,0,67,70,3,3,3,-0.253,-0.045,0.013,0.333,-0.554,1,0,0,0,0,1,3,4,2,4,-0.5798
58.57,1,57,90,4,2,2,-1.648,-0.364,0.981,-1.057,0.551,1,0,0,0,0,1,5,5,2,1,-0.0771
61.58,1,59,73,3,3,2,-0.587,-0.838,-1.212,0.615,0.494,1,0,0,0,0,3,3,1,1,4,0.1637
49.59,1,45,80,3,2,1,-1.573,0.876,-0.258,0.333,0.375,0,1,0,0,0,3,1,3,2,2,-0.0948
61.69,0,50,91,5,3,3,-0.151,0.94,-0.26,1.172,-0.011,1,0,1,0,1,1,4,3,1,2,-0.3113
53.27,0,29,70,3,3,1,0.557,0.191,-0.696,-0.013,1.625,0,1,0,1,1,4,2,3,5,3,-0.1906
53.89,1,37,95,4,3,2,-0.754,1.711,0.303,-1.776,1.731,0,1,0,1,1,3,4,4,2,3,0.0015
62.88,0,66,86,4,1,2,-0.885,-0.289,-0.363,-0.184,-0.781,0,0,1,0,1,5,2,2,1,1,0.6363
64.2,1,37,97,4,4,2,0.976,1.15,1.368,2.164,0.755,0,1,0,1,1,2,5,4,5,3,0.0345
51.23,0,25,91,4,4,1,-1.372,1.264,0.88,-0.618,0.016,0,1,0,0,1,5,3,4,2,1,-0.0775
59.15,0,73,73,3,4,1,0.429,-0.085,0.334,-1.238,0.256,1,1,1,0,1,4,4,2,3,1,0.4798
59.04,0,62,85,3,1,2,0.587,1.238,-0.139,-0.094,-1.456,0,1,0,0,1,5,3,2,4,5,0.6954
60.46,0,65,90,3,2,2,1.648,1.571,-1.246,0.476,0.495,0,0,0,1,1,4,2,1,3,3,0.5682
50.45,1,28,91,5,3,2,-2.186,-0.722,0.849,0.22,1.108,1,0,1,0,0,4,2,2,1,3,0.179
65.49,0,30,90,3,3,1,-1.512,2.195,0.831,-0.724,-0.529,1,1,0,0,1,1,3,1,2,5,0.4012
65.26,1,45,85,4,3,1,0.171,-1.243,-0.998,0.311,0.135,0,0,0,1,0,2,1,3,4,2,0.2942
65.96,0,53,84,3,4,1,-2.324,0.106,0.034,-1.135,0.088,0,1,1,0,0,5,1,3,1,3,0.2062
53.8,1,35,77,4,2,1,0.716,0.482,1.474,0.761,-1.746,0,0,1,0,0,4,3,1,2,1,0.0045
50.49,1,56,86,4,3,2,-0.385,-1.549,-0.244,-0.428,1.89,0,0,1,1,1,2,2,2,4,4,0.3555
58.81,1,62,79,4,4,2,0.914,0.571,-1.02,-0.41,1.911,0,0,1,0,0,3,4,2,2,4,0.4195
61.81,1,41,86,4,4,1,-1.487,0.169,1.544,-1.112,0.285,1,1,1,0,0,4,5,3,4,5,0.3237
44.26,0,34,88,3,4,1,-0.545,-0.093,0.924,0.173,-0.123,0,1,1,0,0,3,2,4,5,3,-0.03
55.95,1,49,75,3,1,1,0.457,-0.334,0.074,-2.015,-0.379,0,1,0,0,0,2,3,4,2,4,0.2093
54.22,0,31,94,5,3,2,-0.474,-0.959,-0.138,0.183,-0.039,0,0,0,0,1,1,1,2,4,1,0.6397
52.75,0,40,67,5,1,2,1.443,-0.098,0.466,1.902,0.283,0,1,1,0,0,3,1,4,3,3,-0.2878
57.01,1,67,83,3,2,3,-0.204,-1.78,-0.3,-1.539,1.366,0,1,0,0,1,2,2,3,4,5,-0.595
58.67,1,57,74,2,4,2,-0.704,-1.418,2.348,-1.045,-0.185,0,1,1,0,0,2,2,2,4,1,0.8033
70.58,1,67,96,3,4,2,-0.825,1.796,-0.029,-0.747,1.725,0,1,0,1,1,2,3,5,5,5,0.1082
61.91,1,65,80,4,4,3,-0.993,3.491,-1.221,-0.939,-0.682,0,0,1,0,1,3,1,4,1,4,-0.0277
51.02,0,61,95,4,1,3,-1.949,0.259,-1.295,-1.262,0.569,0,0,0,0,0,3,2,4,4,2,0.051
60.39,1,48,97,4,2,2,0.656,-0.615,0.228,-0.288,1.079,0,0,0,0,1,3,3,2,3,3,0.3354
54.77,1,60,82,4,3,2,-0.162,-0.213,0.424,0.135,-0.189,0,0,0,0,1,4,4,4,1,3,-0.0055
64.72,1,33,85,4,4,1,0.051,-0.716,-1.952,0.315,2.704,1,1,0,0,1,3,4,4,3,1,-0.0947
60.4,0,52,78,3,2,1,1.676,-0.618,-1.227,0.551,0.136,0,0,1,0,1,4,3,3,3,5,0.1044
48.15,0,47,83,4,4,2,-1.419,0.29,-0.158,0.15,-0.28,1,0,0,0,0,2,4,5,3,2,0.0531
50.97,1,67,99,2,3,3,0.175,-0.559,1.681,-0.251,0.437,0,1,0,0,0,3,1,3,3,4,0.0577
31.66,0,29,81,3,3,3,-1.458,-1.114,0.273,-0.181,-0.702,0,0,0,0,1,5,2,4,2,2,-0.8188
52.96,1,30,86,4,1,2,0.064,-1.006,1.213,-2.752,1.246,1,0,0,0,0,4,5,1,1,2,0.0953
46.91,1,34,88,4,3,2,0.795,-0.212,-0.899,0.272,0.36,0,1,1,0,0,3,2,3,3,5,0.1895
67.6,1,45,94,4,4,1,0.525,2.224,-2.444,-0.103,-0.174,0,0,0,0,1,2,3,3,1,5,0.3912
46.62,1,29,89,4,5,2,-0.557,0.535,0.937,0.661,-1.211,1,0,0,0,1,1,2,4,4,4,0.551
58.86,1,55,95,4,3,2,-1.23,-0.398,1.11,-0.896,0.245,0,1,0,1,1,4,4,5,5,2,-0.0063
49.47,1,61,86,5,3,3,0.154,-0.376,-1.546,1.096,-1.497,1,0,0,1,1,2,4,4,5,5,-0.05
48.75,1,55,93,2,3,3,1.76,1.863,-0.522,-0.749,0.8,0,0,0,1,1,5,3,4,1,5,-0.2606
